origin_date,target,target_end_date,horizon,location,team_id,model_id,metric,value_absolute,value_relative,n_models,rank,rank_score
2024-04-17,ARI incidence,2024-05-05,4,RO,ISI,AriABCaster,WIS,167.450943817079,0.9140331065422925,7,1,1.0
2024-04-17,ARI incidence,2024-05-05,4,RO,ISI,GenLogModelAri,WIS,355.86208211071,-0.17354660451335166,7,7,0.0
2024-04-17,ARI incidence,2024-05-05,4,RO,fjordhest,ensemble,WIS,338.065643478261,-0.09953179304706461,7,6,0.09445534268103609
2024-04-17,ARI incidence,2024-05-05,4,RO,respicast,hubEnsemble,WIS,246.76489400365,0.3546344500451208,7,2,0.5790378907272272
2024-04-17,ARI incidence,2024-05-05,4,RO,respicast,quantileBaseline,WIS,315.528782608696,0.0,7,5,0.21407067473450636
2024-04-17,ARI incidence,2024-05-05,4,SI,ECDC,ARI2MA,WIS,349.12883987303,-0.3027527218746118,10,9,0.3854807137867438
2024-04-17,ARI incidence,2024-05-05,4,SI,ECDC,norrsken_blue,WIS,70.8411803744037,1.9983466581470584,10,2,0.9634195685697107
2024-04-17,ARI incidence,2024-05-05,4,SI,ECDC,norrsken_green,WIS,53.2270633065903,2.4107749382653076,10,1,1.0
2024-04-17,ARI incidence,2024-05-05,4,SI,ECDC,soca_simplex,WIS,534.744540796716,-0.9178430348873948,10,10,0.0
2024-04-17,ARI incidence,2024-05-05,4,SI,ISI,AriABCaster,WIS,264.913324645282,0.09548640371685524,10,7,0.5603767854033239
2024-04-17,ARI incidence,2024-05-05,4,SI,ISI,EpiNowARI,WIS,260.971124974111,0.11711662479512058,10,6,0.5685638188038963
2024-04-17,ARI incidence,2024-05-05,4,SI,ISI,GenLogModelAri,WIS,147.783391598284,0.937522670510981,10,3,0.8036284606229425
2024-04-17,ARI incidence,2024-05-05,4,SI,fjordhest,ensemble,WIS,256.052882608696,0.14456501327077004,10,5,0.578777866258728
2024-04-17,ARI incidence,2024-05-05,4,SI,respicast,hubEnsemble,WIS,158.607217276458,0.835548393059692,10,4,0.7811498878106068
2024-04-17,ARI incidence,2024-05-05,4,SI,respicast,quantileBaseline,WIS,283.040168913044,0.0,10,8,0.5227315386258926
2024-04-24,ARI incidence,2024-04-21,1,BE,ECDC,ARI2MA,WIS,34.9459306415421,0.8275160083929716,8,5,0.8372899398711877
2024-04-24,ARI incidence,2024-04-21,1,BE,ECDC,soca_simplex,WIS,110.698415724698,-0.835922193964348,8,8,0.0
2024-04-24,ARI incidence,2024-04-21,1,BE,ISI,AriABCaster,WIS,20.2249948989205,1.6165011370819746,8,1,1.0
2024-04-24,ARI incidence,2024-04-21,1,BE,ISI,EpiNowARI,WIS,71.3180801058574,-0.2016273900383834,8,7,0.43526966549296686
2024-04-24,ARI incidence,2024-04-21,1,BE,ISI,GenLogModelAri,WIS,22.5033910151115,1.4624980596648378,8,2,0.9748169562353737
2024-04-24,ARI incidence,2024-04-21,1,BE,fjordhest,ensemble,WIS,31.9114956521739,0.9585642483387423,8,4,0.870829458568193
2024-04-24,ARI incidence,2024-04-21,1,BE,respicast,hubEnsemble,WIS,31.9062659084069,0.9588007005498558,8,3,0.8708872627687999
2024-04-24,ARI incidence,2024-04-21,1,BE,respicast,quantileBaseline,WIS,62.016,0.0,8,6,0.5380852772047225
2024-04-24,ARI incidence,2024-04-21,1,BG,ECDC,ARI2MA,WIS,36.6988470664579,0.4673170768094316,8,4,0.8900799898650227
2024-04-24,ARI incidence,2024-04-21,1,BG,ECDC,soca_simplex,WIS,31.1963610472687,0.7016740635031333,8,1,1.0
2024-04-24,ARI incidence,2024-04-21,1,BG,ISI,AriABCaster,WIS,81.2553631564604,-0.6794112226328995,8,8,0.0
2024-04-24,ARI incidence,2024-04-21,1,BG,ISI,EpiNowARI,WIS,74.886065877294,-0.5616454832124068,8,7,0.12723580196970982
2024-04-24,ARI incidence,2024-04-21,1,BG,ISI,GenLogModelAri,WIS,50.2425139181505,0.01414316452445271,8,5,0.6195259180489218
2024-04-24,ARI incidence,2024-04-21,1,BG,fjordhest,ensemble,WIS,31.2359652173913,0.6998437057088005,8,2,0.9992088501877002
2024-04-24,ARI incidence,2024-04-21,1,BG,respicast,hubEnsemble,WIS,32.1232136367539,0.6594355881266485,8,3,0.9814847969309596
2024-04-24,ARI incidence,2024-04-21,1,BG,respicast,quantileBaseline,WIS,50.7374782608696,0.0,8,6,0.6096382990021126
2024-04-24,ARI incidence,2024-04-21,1,CZ,ECDC,ARI2MA,WIS,30.0412273997149,-0.10797420372584655,8,6,0.814419602187499
2024-04-24,ARI incidence,2024-04-21,1,CZ,ECDC,soca_simplex,WIS,23.4654312745298,0.24843257866661472,8,2,0.9510740269758213
2024-04-24,ARI incidence,2024-04-21,1,CZ,ISI,AriABCaster,WIS,52.1163777428619,-0.9027672606343417,8,7,0.35566648472013285
2024-04-24,ARI incidence,2024-04-21,1,CZ,ISI,EpiNowARI,WIS,69.2310104794428,-1.3124488507679388,8,8,0.0
2024-04-24,ARI incidence,2024-04-21,1,CZ,ISI,GenLogModelAri,WIS,21.1111187498409,0.40096652075759465,8,1,1.0
2024-04-24,ARI incidence,2024-04-21,1,CZ,fjordhest,ensemble,WIS,29.3966608695652,-0.07668273564283083,8,5,0.8278146142496975
2024-04-24,ARI incidence,2024-04-21,1,CZ,respicast,hubEnsemble,WIS,26.4154950910914,0.07758510499261702,8,3,0.8897674921827098
2024-04-24,ARI incidence,2024-04-21,1,CZ,respicast,quantileBaseline,WIS,27.8749565217391,0.0,8,4,0.8594378015248673
2024-04-24,ARI incidence,2024-04-21,1,DE,ECDC,ARI2MA,WIS,50.5283746383211,-0.04239567768107378,8,7,0.8533812460123096
2024-04-24,ARI incidence,2024-04-21,1,DE,ECDC,soca_simplex,WIS,37.7256753158942,0.37915136917828696,8,1,1.0
2024-04-24,ARI incidence,2024-04-21,1,DE,ISI,AriABCaster,WIS,44.9502362884335,0.12636939588123253,8,4,0.9172630629506173
2024-04-24,ARI incidence,2024-04-21,1,DE,ISI,EpiNowARI,WIS,125.045332414479,-1.349681206312616,8,8,0.0
2024-04-24,ARI incidence,2024-04-21,1,DE,ISI,GenLogModelAri,WIS,37.8023616089002,0.3762217293479238,8,2,0.9991217751471537
2024-04-24,ARI incidence,2024-04-21,1,DE,fjordhest,ensemble,WIS,49.0798391304348,-0.00043242486147255566,8,6,0.8699701282413236
2024-04-24,ARI incidence,2024-04-21,1,DE,respicast,hubEnsemble,WIS,41.3796305744,0.2457773301251473,8,3,0.9581542646877274
2024-04-24,ARI incidence,2024-04-21,1,DE,respicast,quantileBaseline,WIS,49.0651304347826,0.0,8,5,0.8701385747989593
2024-04-24,ARI incidence,2024-04-21,1,EE,ECDC,ARI2MA,WIS,15.7492070633348,0.01993585719752367,8,3,0.8732159370017015
2024-04-24,ARI incidence,2024-04-21,1,EE,ECDC,soca_simplex,WIS,34.1386549788138,-1.0961911678352414,8,8,0.0
2024-04-24,ARI incidence,2024-04-21,1,EE,ISI,AriABCaster,WIS,16.5952131971979,-0.05555211247473371,8,5,0.8330436576442214
2024-04-24,ARI incidence,2024-04-21,1,EE,ISI,EpiNowARI,WIS,19.96942872283,-0.3225780101154931,8,6,0.6728203173132468
2024-04-24,ARI incidence,2024-04-21,1,EE,ISI,GenLogModelAri,WIS,23.6619081765273,-0.567351370957492,8,7,0.49748433545890325
2024-04-24,ARI incidence,2024-04-21,1,EE,fjordhest,ensemble,WIS,13.0792043478261,0.28794027173928327,8,1,1.0
2024-04-24,ARI incidence,2024-04-21,1,EE,respicast,hubEnsemble,WIS,14.3894159944919,0.15020701085352686,8,2,0.9377850984992979
2024-04-24,ARI incidence,2024-04-21,1,EE,respicast,quantileBaseline,WIS,15.968347826087,0.0,8,4,0.8628101212664256
2024-04-24,ARI incidence,2024-04-21,1,ES,ISI,AriABCaster,WIS,22.6974405427889,0.15109447169076887,5,4,0.12588834114885825
2024-04-24,ARI incidence,2024-04-21,1,ES,ISI,GenLogModelAri,WIS,5.29649801442473,2.2505134080355034,5,1,1.0
2024-04-24,ARI incidence,2024-04-21,1,ES,fjordhest,ensemble,WIS,20.7147869565217,0.28296311128339247,5,3,0.22548413099726652
2024-04-24,ARI incidence,2024-04-21,1,ES,respicast,hubEnsemble,WIS,10.5780691440266,1.2525477833588448,5,2,0.7346877679808879
2024-04-24,ARI incidence,2024-04-21,1,ES,respicast,quantileBaseline,WIS,25.2035,0.0,5,5,0.0
2024-04-24,ARI incidence,2024-04-21,1,FI,ECDC,ARI2MA,WIS,161.893392338813,-2.036940538026038,8,7,0.8863614473123724
2024-04-24,ARI incidence,2024-04-21,1,FI,ECDC,soca_simplex,WIS,18.3564825716147,1.1037420210447775,8,2,0.9917229271315384
2024-04-24,ARI incidence,2024-04-21,1,FI,ISI,AriABCaster,WIS,81.8097992825897,-1.0522420011157332,8,5,0.9451458107720894
2024-04-24,ARI incidence,2024-04-21,1,FI,ISI,EpiNowARI,WIS,1369.40854211043,-5.117377446340804,8,8,0.0
2024-04-24,ARI incidence,2024-04-21,1,FI,ISI,GenLogModelAri,WIS,7.08039321242944,2.478130271978539,8,1,1.0
2024-04-24,ARI incidence,2024-04-21,1,FI,fjordhest,ensemble,WIS,128.016104347826,-1.6982217464228773,8,6,0.9112286483743124
2024-04-24,ARI incidence,2024-04-21,1,FI,respicast,hubEnsemble,WIS,43.0794560779176,-0.12696837423802582,8,4,0.9735753365335598
2024-04-24,ARI incidence,2024-04-21,1,FI,respicast,quantileBaseline,WIS,39.4501739130435,0.0,8,3,0.9762393658775984
2024-04-24,ARI incidence,2024-04-21,1,FR,ISI,AriABCaster,WIS,6.50342673164201,1.3354217324342175,5,2,0.9949079994117109
2024-04-24,ARI incidence,2024-04-21,1,FR,ISI,GenLogModelAri,WIS,10.5326039009544,0.6398315812075137,5,4,0.5903165055368312
2024-04-24,ARI incidence,2024-04-21,1,FR,fjordhest,ensemble,WIS,9.27456521739131,0.8233421726393401,5,3,0.7166429808806895
2024-04-24,ARI incidence,2024-04-21,1,FR,respicast,hubEnsemble,WIS,6.45271737954969,1.3467149850764608,5,1,1.0
2024-04-24,ARI incidence,2024-04-21,1,FR,respicast,quantileBaseline,WIS,16.411347826087,0.0,5,5,0.0
2024-04-24,ARI incidence,2024-04-21,1,GB-ENG,ECDC,ARI2MA,WIS,6.30939928755535,0.3628687541686934,5,2,0.9456215132724156
2024-04-24,ARI incidence,2024-04-21,1,GB-ENG,ECDC,soca_simplex,WIS,13.1927764577589,-0.7013049025828895,5,5,0.0
2024-04-24,ARI incidence,2024-04-21,1,GB-ENG,ISI,GenLogModelAri,WIS,5.91356688649719,0.4563428247689206,5,1,1.0
2024-04-24,ARI incidence,2024-04-21,1,GB-ENG,respicast,hubEnsemble,WIS,6.97961449036593,0.21722405485674978,5,3,0.8535489886048216
2024-04-24,ARI incidence,2024-04-21,1,GB-ENG,respicast,quantileBaseline,WIS,8.11376438123403,0.0,5,4,0.6977422516555627
2024-04-24,ARI incidence,2024-04-21,1,GB-NIR,ECDC,ARI2MA,WIS,1.60962496336745,2.3459650837733506,5,1,1.0
2024-04-24,ARI incidence,2024-04-21,1,GB-NIR,ECDC,soca_simplex,WIS,6.81923662993624,0.26307942090944014,5,3,0.5009921023189758
2024-04-24,ARI incidence,2024-04-21,1,GB-NIR,ISI,GenLogModelAri,WIS,12.049563270514,-0.5582192839527615,5,5,0.0
2024-04-24,ARI incidence,2024-04-21,1,GB-NIR,respicast,hubEnsemble,WIS,6.13123983486902,0.41651082923114047,5,2,0.5668925678989553
2024-04-24,ARI incidence,2024-04-21,1,GB-NIR,respicast,quantileBaseline,WIS,8.18333928908798,0.0,5,4,0.3703301559530708
2024-04-24,ARI incidence,2024-04-21,1,GB-SCT,ECDC,ARI2MA,WIS,8.18263133685888,-0.42246463156857467,5,5,0.0
2024-04-24,ARI incidence,2024-04-21,1,GB-SCT,ECDC,soca_simplex,WIS,1.73558288898165,1.8146799542500287,5,1,1.0
2024-04-24,ARI incidence,2024-04-21,1,GB-SCT,ISI,GenLogModelAri,WIS,2.01778163945138,1.59733016499752,5,3,0.9562282255591475
2024-04-24,ARI incidence,2024-04-21,1,GB-SCT,respicast,hubEnsemble,WIS,2.0074994008626,1.6047006649637345,5,2,0.9578231008996866
2024-04-24,ARI incidence,2024-04-21,1,GB-SCT,respicast,quantileBaseline,WIS,6.10546095948539,0.0,5,4,0.3221893544258107
2024-04-24,ARI incidence,2024-04-21,1,GB-WLS,respicast,quantileBaseline,WIS,56.6974232253823,0.0,1,1,0.0
2024-04-24,ARI incidence,2024-04-21,1,HU,ECDC,ARI2MA,WIS,25.8167174303755,1.90158231599111,6,2,0.9299965838373377
2024-04-24,ARI incidence,2024-04-21,1,HU,ECDC,soca_simplex,WIS,18.406466735348,2.3896751743607743,6,1,1.0
2024-04-24,ARI incidence,2024-04-21,1,HU,ISI,AriABCaster,WIS,124.262024952804,-0.36542567330845643,6,6,0.0
2024-04-24,ARI incidence,2024-04-21,1,HU,ISI,GenLogModelAri,WIS,82.0950259568165,0.23259307765731801,6,4,0.3983446850222551
2024-04-24,ARI incidence,2024-04-21,1,HU,respicast,hubEnsemble,WIS,32.2862526291526,1.5789678897975623,6,3,0.868879951818007
2024-04-24,ARI incidence,2024-04-21,1,HU,respicast,quantileBaseline,WIS,96.4571304347826,0.0,6,5,0.2626682527232308
2024-04-24,ARI incidence,2024-04-21,1,LT,ECDC,ARI2MA,WIS,29.5699531054138,0.5357750074183666,8,1,1.0
2024-04-24,ARI incidence,2024-04-21,1,LT,ECDC,soca_simplex,WIS,60.6839530797484,-0.5014081058934404,8,7,0.5488154924159205
2024-04-24,ARI incidence,2024-04-21,1,LT,ISI,AriABCaster,WIS,60.6707700481253,-0.501094659594341,8,6,0.5490066597244068
2024-04-24,ARI incidence,2024-04-21,1,LT,ISI,EpiNowARI,WIS,98.5306542184422,-1.2006656734051497,8,8,0.0
2024-04-24,ARI incidence,2024-04-21,1,LT,ISI,GenLogModelAri,WIS,36.160173442607,0.2455053652581578,8,4,0.9044351314469432
2024-04-24,ARI incidence,2024-04-21,1,LT,fjordhest,ensemble,WIS,33.353047826087,0.36208836095828467,8,2,0.9451412955550929
2024-04-24,ARI incidence,2024-04-21,1,LT,respicast,hubEnsemble,WIS,33.7889489293139,0.3433554895511938,8,3,0.9388202881379492
2024-04-24,ARI incidence,2024-04-21,1,LT,respicast,quantileBaseline,WIS,42.8681739130435,0.0,8,5,0.8071623316904281
2024-04-24,ARI incidence,2024-04-21,1,LU,ECDC,ARI2MA,WIS,4408.56403952549,0.4163178532099039,4,1,1.0
2024-04-24,ARI incidence,2024-04-21,1,LU,ECDC,soca_simplex,WIS,5538.29443747287,0.08718491482228519,4,2,0.23394621304600244
2024-04-24,ARI incidence,2024-04-21,1,LU,fjordhest,ensemble,WIS,5850.36941304348,0.008098945451338161,4,3,0.022332701287972715
2024-04-24,ARI incidence,2024-04-21,1,LU,respicast,quantileBaseline,WIS,5883.30434782609,0.0,4,4,0.0
2024-04-24,ARI incidence,2024-04-21,1,LV,ECDC,ARI2MA,WIS,98825.0645490563,0.0011263156771236932,8,1,1.0
2024-04-24,ARI incidence,2024-04-21,1,LV,ECDC,soca_simplex,WIS,99009.3997441998,-0.001562190087597605,8,7,0.19031809989951312
2024-04-24,ARI incidence,2024-04-21,1,LV,ISI,AriABCaster,WIS,99052.7282712176,-0.0021934046734563184,8,8,0.0
2024-04-24,ARI incidence,2024-04-21,1,LV,ISI,EpiNowARI,WIS,98958.8745341738,-0.0008257845014727167,8,4,0.4122472221433117
2024-04-24,ARI incidence,2024-04-21,1,LV,ISI,GenLogModelAri,WIS,98992.1299366681,-0.0013105247011086852,8,6,0.26617475096255383
2024-04-24,ARI incidence,2024-04-21,1,LV,fjordhest,ensemble,WIS,98868.6310869565,0.0004904508965842446,8,2,0.8086364507853523
2024-04-24,ARI incidence,2024-04-21,1,LV,respicast,hubEnsemble,WIS,98960.6506924304,-0.0008516784066422353,8,5,0.4044455476396179
2024-04-24,ARI incidence,2024-04-21,1,LV,respicast,quantileBaseline,WIS,98902.2476521739,0.0,8,3,0.660977592807185
2024-04-24,ARI incidence,2024-04-21,1,SI,ECDC,ARI2MA,WIS,57.145198402049,0.30399601897903594,8,5,0.8927064742434802
2024-04-24,ARI incidence,2024-04-21,1,SI,ECDC,soca_simplex,WIS,50.1054317657461,0.49366129100837086,8,3,0.9520265560909899
2024-04-24,ARI incidence,2024-04-21,1,SI,ISI,AriABCaster,WIS,50.7082857607431,0.4764067971267607,8,4,0.9469466507229758
2024-04-24,ARI incidence,2024-04-21,1,SI,ISI,EpiNowARI,WIS,163.086475919937,-1.2089369444744529,8,8,0.0
2024-04-24,ARI incidence,2024-04-21,1,SI,ISI,GenLogModelAri,WIS,44.4122189558353,0.6676716466580225,8,1,1.0
2024-04-24,ARI incidence,2024-04-21,1,SI,fjordhest,ensemble,WIS,64.5270260869565,0.1287247644747748,8,6,0.8305040398339649
2024-04-24,ARI incidence,2024-04-21,1,SI,respicast,hubEnsemble,WIS,49.3173248268986,0.5165337565583756,8,2,0.9586674819245166
2024-04-24,ARI incidence,2024-04-21,1,SI,respicast,quantileBaseline,WIS,70.5491304347826,0.0,8,7,0.7797592152874944
2024-04-24,ARI incidence,2024-04-28,2,BE,ECDC,ARI2MA,WIS,62.9685494579013,0.3605810236328909,8,3,0.76358044904795
2024-04-24,ARI incidence,2024-04-28,2,BE,ECDC,soca_simplex,WIS,27.1053663064012,1.5766339536014675,8,1,1.0
2024-04-24,ARI incidence,2024-04-28,2,BE,ISI,AriABCaster,WIS,147.310703801521,-0.865577899830646,8,7,0.20757474894006656
2024-04-24,ARI incidence,2024-04-28,2,BE,ISI,EpiNowARI,WIS,178.798333351981,-1.1450489260798682,8,8,0.0
2024-04-24,ARI incidence,2024-04-28,2,BE,ISI,GenLogModelAri,WIS,143.865493297787,-0.8314362349239881,8,6,0.230286484169682
2024-04-24,ARI incidence,2024-04-28,2,BE,fjordhest,ensemble,WIS,59.7265956521739,0.4368389653248609,8,2,0.7849522625793794
2024-04-24,ARI incidence,2024-04-28,2,BE,respicast,hubEnsemble,WIS,76.7909093955874,0.07427692447448787,8,4,0.6724598110454456
2024-04-24,ARI incidence,2024-04-28,2,BE,respicast,quantileBaseline,WIS,80.8480208695652,0.0,8,5,0.6457142634238558
2024-04-24,ARI incidence,2024-04-28,2,BG,ECDC,ARI2MA,WIS,52.8094818956483,0.5058753056041799,8,3,0.9514446630289821
2024-04-24,ARI incidence,2024-04-28,2,BG,ECDC,soca_simplex,WIS,46.414889300532,0.6920846154169333,8,1,1.0
2024-04-24,ARI incidence,2024-04-28,2,BG,ISI,AriABCaster,WIS,178.111897168754,-1.248039687795078,8,8,0.0
2024-04-24,ARI incidence,2024-04-28,2,BG,ISI,EpiNowARI,WIS,93.4131284128204,-0.3169530295193566,8,6,0.6431335846345458
2024-04-24,ARI incidence,2024-04-28,2,BG,ISI,GenLogModelAri,WIS,126.76534778499,-0.7574162301821267,8,7,0.38988394812387944
2024-04-24,ARI incidence,2024-04-28,2,BG,fjordhest,ensemble,WIS,48.3881260869565,0.6320192236001942,8,2,0.9850168442065217
2024-04-24,ARI incidence,2024-04-28,2,BG,respicast,hubEnsemble,WIS,57.2566139139344,0.38922993941964384,8,4,0.9176767582734241
2024-04-24,ARI incidence,2024-04-28,2,BG,respicast,quantileBaseline,WIS,74.9886521739131,0.0,8,5,0.7830340769626867
2024-04-24,ARI incidence,2024-04-28,2,CZ,ECDC,ARI2MA,WIS,39.5960438208814,0.12388360692589982,8,4,0.9630857523520684
2024-04-24,ARI incidence,2024-04-28,2,CZ,ECDC,soca_simplex,WIS,110.906178128887,-1.3620279295288096,8,7,0.012720561638949154
2024-04-24,ARI incidence,2024-04-28,2,CZ,ISI,AriABCaster,WIS,80.6949600537489,-0.9032386705221505,8,6,0.41535183286389976
2024-04-24,ARI incidence,2024-04-28,2,CZ,ISI,EpiNowARI,WIS,111.86065854106,-1.3743909239903054,8,8,0.0
2024-04-24,ARI incidence,2024-04-28,2,CZ,ISI,GenLogModelAri,WIS,39.0492267163478,0.14394592046521984,8,3,0.9703732991626054
2024-04-24,ARI incidence,2024-04-28,2,CZ,fjordhest,ensemble,WIS,38.5923956521739,0.1609232966821509,8,2,0.9764615830459604
2024-04-24,ARI incidence,2024-04-28,2,CZ,respicast,hubEnsemble,WIS,36.8262033602078,0.22850723112823842,8,1,1.0
2024-04-24,ARI incidence,2024-04-28,2,CZ,respicast,quantileBaseline,WIS,43.1463913043478,0.0,8,5,0.9157695230956667
2024-04-24,ARI incidence,2024-04-28,2,DE,ECDC,ARI2MA,WIS,105.442807772057,-0.06712654545809567,8,4,0.8928916242644124
2024-04-24,ARI incidence,2024-04-28,2,DE,ECDC,soca_simplex,WIS,66.3918706093911,0.6002556412773612,8,1,1.0
2024-04-24,ARI incidence,2024-04-28,2,DE,ISI,AriABCaster,WIS,214.153776232434,-1.0893129697355464,8,7,0.5947206685218797
2024-04-24,ARI incidence,2024-04-28,2,DE,ISI,EpiNowARI,WIS,430.984619724257,-2.0983022385307195,8,8,0.0
2024-04-24,ARI incidence,2024-04-28,2,DE,ISI,GenLogModelAri,WIS,202.532923008721,-1.0088222991160145,8,6,0.6265941856226046
2024-04-24,ARI incidence,2024-04-28,2,DE,fjordhest,ensemble,WIS,94.6765695652174,0.08825480847739386,8,2,0.9224211149988748
2024-04-24,ARI incidence,2024-04-28,2,DE,respicast,hubEnsemble,WIS,138.031867128419,-0.4556672302872013,8,5,0.8035067984951682
2024-04-24,ARI incidence,2024-04-28,2,DE,respicast,quantileBaseline,WIS,100.649091304348,0.0,8,3,0.9060397641529506
2024-04-24,ARI incidence,2024-04-28,2,EE,ECDC,ARI2MA,WIS,28.247084997843,-0.07808716788008885,8,4,0.7271149135827303
2024-04-24,ARI incidence,2024-04-28,2,EE,ECDC,soca_simplex,WIS,33.1286264536168,-0.30806356290636705,8,7,0.5025762038606854
2024-04-24,ARI incidence,2024-04-28,2,EE,ISI,AriABCaster,WIS,32.4053712979285,-0.27621813826956676,8,6,0.5358441338638172
2024-04-24,ARI incidence,2024-04-28,2,EE,ISI,EpiNowARI,WIS,28.4580712745522,-0.0888230613960904,8,5,0.7174100720341027
2024-04-24,ARI incidence,2024-04-28,2,EE,ISI,GenLogModelAri,WIS,44.0547895943436,-0.719284049933526,8,8,0.0
2024-04-24,ARI incidence,2024-04-28,2,EE,fjordhest,ensemble,WIS,22.3144782608696,0.2620347511035128,8,1,1.0
2024-04-24,ARI incidence,2024-04-28,2,EE,respicast,hubEnsemble,WIS,27.0209129111612,-0.014061591296557908,8,3,0.7835157658002345
2024-04-24,ARI incidence,2024-04-28,2,EE,respicast,quantileBaseline,WIS,26.7588260869565,0.0,8,2,0.7955711048514817
2024-04-24,ARI incidence,2024-04-28,2,ES,ISI,AriABCaster,WIS,48.8144415490651,-0.5513026769510061,5,5,0.0
2024-04-24,ARI incidence,2024-04-28,2,ES,ISI,GenLogModelAri,WIS,11.4864851283168,1.536067949376281,5,1,1.0
2024-04-24,ARI incidence,2024-04-28,2,ES,fjordhest,ensemble,WIS,33.8253217391304,-0.02209830756985536,5,4,0.40155211394329576
2024-04-24,ARI incidence,2024-04-28,2,ES,respicast,hubEnsemble,WIS,19.1912321082155,0.7955580114324886,5,2,0.7935931211166944
2024-04-24,ARI incidence,2024-04-28,2,ES,respicast,quantileBaseline,WIS,33.3111543478261,0.0,5,3,0.41532643862126045
2024-04-24,ARI incidence,2024-04-28,2,FI,ECDC,ARI2MA,WIS,178.564850008457,-1.0056622967533342,8,6,0.9509449389624586
2024-04-24,ARI incidence,2024-04-28,2,FI,ECDC,soca_simplex,WIS,98.0154413265519,-0.1402951328704864,8,2,0.9950290758194429
2024-04-24,ARI incidence,2024-04-28,2,FI,ISI,AriABCaster,WIS,277.164907025181,-1.6399587823905213,8,7,0.8969818065352907
2024-04-24,ARI incidence,2024-04-28,2,FI,ISI,EpiNowARI,WIS,1916.1071494295,-4.429320513096544,8,8,0.0
2024-04-24,ARI incidence,2024-04-28,2,FI,ISI,GenLogModelAri,WIS,131.95731213578,-0.5692854756104011,8,3,0.9764529235866553
2024-04-24,ARI incidence,2024-04-28,2,FI,fjordhest,ensemble,WIS,157.871808695652,-0.8279677497382142,8,5,0.962270098018851
2024-04-24,ARI incidence,2024-04-28,2,FI,respicast,hubEnsemble,WIS,146.850874071681,-0.7235660315915217,8,4,0.968301779668727
2024-04-24,ARI incidence,2024-04-28,2,FI,respicast,quantileBaseline,WIS,88.9326956521739,0.0,8,1,1.0
2024-04-24,ARI incidence,2024-04-28,2,GB-ENG,ECDC,ARI2MA,WIS,6.72552244394682,0.5928645879480919,5,3,0.8716845218290801
2024-04-24,ARI incidence,2024-04-28,2,GB-ENG,ECDC,soca_simplex,WIS,15.0690948206399,-0.5710099240893771,5,5,0.0
2024-04-24,ARI incidence,2024-04-28,2,GB-ENG,ISI,GenLogModelAri,WIS,6.3255652762836,0.6813165194535187,5,2,0.9134695578671814
2024-04-24,ARI incidence,2024-04-28,2,GB-ENG,respicast,hubEnsemble,WIS,5.49731493038152,0.8837837987615345,5,1,1.0
2024-04-24,ARI incidence,2024-04-28,2,GB-ENG,respicast,quantileBaseline,WIS,10.1436919232614,0.0,5,4,0.5145754450947309
2024-04-24,ARI incidence,2024-04-28,2,GB-NIR,ECDC,ARI2MA,WIS,4.33174294353935,0.6907981821601263,5,3,0.7191432231410687
2024-04-24,ARI incidence,2024-04-28,2,GB-NIR,ECDC,soca_simplex,WIS,7.29108135462688,-0.06038698484767963,5,5,0.0
2024-04-24,ARI incidence,2024-04-28,2,GB-NIR,ISI,GenLogModelAri,WIS,3.17599229328287,1.1385384028068302,5,2,0.9999999999999853
2024-04-24,ARI incidence,2024-04-28,2,GB-NIR,respicast,hubEnsemble,WIS,3.17599229328281,1.1385384028068575,5,1,1.0
2024-04-24,ARI incidence,2024-04-28,2,GB-NIR,respicast,quantileBaseline,WIS,6.99219691389092,0.0,5,4,0.07263134194192586
2024-04-24,ARI incidence,2024-04-28,2,GB-SCT,ECDC,ARI2MA,WIS,31.1526394036788,-1.0374309338997467,5,5,0.0
2024-04-24,ARI incidence,2024-04-28,2,GB-SCT,ECDC,soca_simplex,WIS,23.9679987703078,-0.6591859881968776,5,4,0.38718039718870106
2024-04-24,ARI incidence,2024-04-28,2,GB-SCT,ISI,GenLogModelAri,WIS,12.5963264148541,0.26892041835158875,5,1,1.0
2024-04-24,ARI incidence,2024-04-28,2,GB-SCT,respicast,hubEnsemble,WIS,21.3159737317086,-0.49001149364271146,5,3,0.530098068398297
2024-04-24,ARI incidence,2024-04-28,2,GB-SCT,respicast,quantileBaseline,WIS,15.1773873655114,0.0,5,2,0.8609065846102235
2024-04-24,ARI incidence,2024-04-28,2,GB-WLS,respicast,quantileBaseline,WIS,49.8393079874253,0.0,1,1,0.0
2024-04-24,ARI incidence,2024-04-28,2,HU,ECDC,ARI2MA,WIS,32.8143028758363,1.9416514300973793,6,1,1.0
2024-04-24,ARI incidence,2024-04-28,2,HU,ECDC,soca_simplex,WIS,120.917737249895,0.06002223228897798,6,2,0.6523625999597928
2024-04-24,ARI incidence,2024-04-28,2,HU,ISI,AriABCaster,WIS,286.249158745397,-1.1832233340239113,6,6,0.0
2024-04-24,ARI incidence,2024-04-28,2,HU,ISI,GenLogModelAri,WIS,224.370325593446,-0.8318337636719972,6,5,0.24416070528119907
2024-04-24,ARI incidence,2024-04-28,2,HU,respicast,hubEnsemble,WIS,156.400304231435,-0.31119519972199283,6,4,0.5123559427863125
2024-04-24,ARI incidence,2024-04-28,2,HU,respicast,quantileBaseline,WIS,126.054543478261,0.0,6,3,0.6320938559042797
