origin_date,target,target_end_date,horizon,location,team_id,model_id,metric,value_absolute,value_relative,n_models,rank,rank_score
2024-01-03,ARI incidence,2023-12-31,1,BE,respicast,hubEnsemble,AE,117.40741214231,-50.14440144020647,7,2,0.6900498510230195
2024-01-03,ARI incidence,2023-12-31,1,BE,respicast,quantileBaseline,AE,2.29560633883989,0.0,7,1,1.0
2024-01-03,ARI incidence,2023-12-31,1,BG,ECDC,ARI2MA,AE,654.6096816679,0.08403957524069272,7,1,1.0
2024-01-03,ARI incidence,2023-12-31,1,BG,ECDC,norrsken_blue,AE,768.285494654601,-0.07502092884910505,7,3,0.5397814998194327
2024-01-03,ARI incidence,2023-12-31,1,BG,ECDC,norrsken_green,AE,845.562951597854,-0.18315115403262294,7,6,0.22692237528119066
2024-01-03,ARI incidence,2023-12-31,1,BG,ISI,AriABCaster,AE,901.613687248076,-0.2615799598874915,7,7,0.0
2024-01-03,ARI incidence,2023-12-31,1,BG,ISI,GenLogModelAri,AE,816.585493530089,-0.1426045419926556,7,4,0.34423811677979976
2024-01-03,ARI incidence,2023-12-31,1,BG,respicast,hubEnsemble,AE,816.58549353009,-0.14260454199265693,7,5,0.3442381167797956
2024-01-03,ARI incidence,2023-12-31,1,BG,respicast,quantileBaseline,AE,714.67026737527,0.0,7,2,0.7568436772258144
2024-01-03,ARI incidence,2023-12-31,1,CZ,ECDC,ARI2MA,AE,647.29950808552,0.04089791862959269,7,1,1.0
2024-01-03,ARI incidence,2023-12-31,1,CZ,ECDC,norrsken_blue,AE,760.878790000118,-0.12739222267923567,7,3,0.6950597807313211
2024-01-03,ARI incidence,2023-12-31,1,CZ,ECDC,norrsken_green,AE,802.690802540025,-0.1893449783238641,7,5,0.5828019458775049
2024-01-03,ARI incidence,2023-12-31,1,CZ,ISI,AriABCaster,AE,1019.76360018524,-0.510981206113051,7,7,0.0
2024-01-03,ARI incidence,2023-12-31,1,CZ,ISI,GenLogModelAri,AE,860.347814554136,-0.2747752305295037,7,6,0.428003098855563
2024-01-03,ARI incidence,2023-12-31,1,CZ,respicast,hubEnsemble,AE,802.69080254002,-0.18934497832385655,7,4,0.5828019458775183
2024-01-03,ARI incidence,2023-12-31,1,CZ,respicast,quantileBaseline,AE,674.90157790152,0.0,7,2,0.9258933400521999
2024-01-03,ARI incidence,2023-12-31,1,DE,ECDC,ARI2MA,AE,1291.67312423115,0.1782608490604467,7,2,0.7453103329366374
2024-01-03,ARI incidence,2023-12-31,1,DE,ECDC,norrsken_blue,AE,1039.79843313912,0.3384989858756925,7,1,1.0
2024-01-03,ARI incidence,2023-12-31,1,DE,ECDC,norrsken_green,AE,1418.72201166837,0.09743463774431416,7,3,0.6168415348137914
2024-01-03,ARI incidence,2023-12-31,1,DE,ISI,AriABCaster,AE,2028.7458607918,-0.29065153547380973,7,7,0.0
2024-01-03,ARI incidence,2023-12-31,1,DE,ISI,GenLogModelAri,AE,1829.03431990628,-0.16359865424444942,7,6,0.20194353643200844
2024-01-03,ARI incidence,2023-12-31,1,DE,respicast,hubEnsemble,AE,1418.72201166837,0.09743463774431416,7,3,0.6168415348137914
2024-01-03,ARI incidence,2023-12-31,1,DE,respicast,quantileBaseline,AE,1571.87730772507,0.0,7,5,0.4619745603172578
2024-01-03,ARI incidence,2023-12-31,1,EE,ECDC,ARI2MA,AE,192.519145593938,0.23044554894291147,7,1,1.0
2024-01-03,ARI incidence,2023-12-31,1,EE,ECDC,norrsken_blue,AE,365.74293488552,-0.46197980785500325,7,6,0.4161552670702162
2024-01-03,ARI incidence,2023-12-31,1,EE,ECDC,norrsken_green,AE,354.430763460838,-0.41676180190485135,7,4,0.45428254584243016
2024-01-03,ARI incidence,2023-12-31,1,EE,ISI,AriABCaster,AE,489.214104923844,-0.9555296217557498,7,7,0.0
2024-01-03,ARI incidence,2023-12-31,1,EE,ISI,GenLogModelAri,AE,324.875416474021,-0.2986205710362373,7,3,0.5538978108053693
2024-01-03,ARI incidence,2023-12-31,1,EE,respicast,hubEnsemble,AE,354.430763460838,-0.41676180190485135,7,4,0.45428254584243016
2024-01-03,ARI incidence,2023-12-31,1,EE,respicast,quantileBaseline,AE,250.169621304232,0.0,7,2,0.8056910847407073
2024-01-03,ARI incidence,2023-12-31,1,ES,ECDC,ARI2MA,AE,168.152117770908,0.0011465236151063651,7,6,0.0012205967302184194
2024-01-03,ARI incidence,2023-12-31,1,ES,ECDC,norrsken_blue,AE,10.2161900344644,0.9393140147944128,7,1,1.0
2024-01-03,ARI incidence,2023-12-31,1,ES,ECDC,norrsken_green,AE,123.990306334789,0.2634755353526754,7,5,0.28049782203062545
2024-01-03,ARI incidence,2023-12-31,1,ES,ISI,AriABCaster,AE,15.2433852721028,0.9094515812660886,7,2,0.9682082529825127
2024-01-03,ARI incidence,2023-12-31,1,ES,ISI,GenLogModelAri,AE,98.1677185652038,0.4168662978647766,7,3,0.4437986565717492
2024-01-03,ARI incidence,2023-12-31,1,ES,respicast,hubEnsemble,AE,98.1677185652039,0.416866297864776,7,4,0.4437986565717486
2024-01-03,ARI incidence,2023-12-31,1,ES,respicast,quantileBaseline,AE,168.345129437296,0.0,7,7,0.0
2024-01-03,ARI incidence,2023-12-31,1,FI,ECDC,ARI2MA,AE,329.50066202411,0.07290075504060534,7,5,0.787553189178004
2024-01-03,ARI incidence,2023-12-31,1,FI,ECDC,norrsken_blue,AE,1526.34260743908,-3.2945925213424365,7,7,0.0
2024-01-03,ARI incidence,2023-12-31,1,FI,ECDC,norrsken_green,AE,189.023625019855,0.46815384540085536,7,3,0.8799907402872431
2024-01-03,ARI incidence,2023-12-31,1,FI,ISI,AriABCaster,AE,6.64595474168618,0.9813006153456507,7,1,1.0
2024-01-03,ARI incidence,2023-12-31,1,FI,ISI,GenLogModelAri,AE,27.5527845139318,0.922476132331637,7,2,0.9862427611884669
2024-01-03,ARI incidence,2023-12-31,1,FI,respicast,hubEnsemble,AE,189.02362501986,0.4681538454008414,7,4,0.8799907402872399
2024-01-03,ARI incidence,2023-12-31,1,FI,respicast,quantileBaseline,AE,355.410344486411,0.0,7,6,0.7705039429246069
2024-01-03,ARI incidence,2023-12-31,1,FR,ECDC,ARI2MA,AE,131.041069528047,0.18863370222462372,7,1,1.0
2024-01-03,ARI incidence,2023-12-31,1,FR,ECDC,norrsken_blue,AE,233.510486897536,-0.4458256478533109,7,3,0.4460989573789422
2024-01-03,ARI incidence,2023-12-31,1,FR,ECDC,norrsken_green,AE,245.950115088657,-0.5228480279932393,7,4,0.3788562307024083
2024-01-03,ARI incidence,2023-12-31,1,FR,ISI,AriABCaster,AE,316.036961365701,-0.956804383747692,7,7,0.0
2024-01-03,ARI incidence,2023-12-31,1,FR,ISI,GenLogModelAri,AE,280.560571107561,-0.7371454056437263,7,6,0.1917685301318631
2024-01-03,ARI incidence,2023-12-31,1,FR,respicast,hubEnsemble,AE,245.950115088657,-0.5228480279932393,7,4,0.3788562307024083
2024-01-03,ARI incidence,2023-12-31,1,FR,respicast,quantileBaseline,AE,161.506670769218,0.0,7,2,0.8353174173840219
2024-01-03,ARI incidence,2023-12-31,1,LT,ECDC,ARI2MA,AE,728.12922988496,-0.005884270316272255,7,4,0.5550023573124174
2024-01-03,ARI incidence,2023-12-31,1,LT,ECDC,norrsken_blue,AE,578.676021462008,0.20057994692810133,7,2,0.766535879606135
2024-01-03,ARI incidence,2023-12-31,1,LT,ECDC,norrsken_green,AE,413.728350444374,0.42844920542244225,7,1,1.0
2024-01-03,ARI incidence,2023-12-31,1,LT,ISI,AriABCaster,AE,1120.25092333206,-0.5475862475195974,7,7,0.0
2024-01-03,ARI incidence,2023-12-31,1,LT,ISI,GenLogModelAri,AE,940.338615465287,-0.2990438829340172,7,6,0.25464481216989104
2024-01-03,ARI incidence,2023-12-31,1,LT,respicast,hubEnsemble,AE,728.12922988496,-0.005884270316272255,7,4,0.5550023573124174
2024-01-03,ARI incidence,2023-12-31,1,LT,respicast,quantileBaseline,AE,723.86978439977,0.0,7,3,0.5610311038077783
2024-01-03,ARI incidence,2023-12-31,1,LV,ECDC,ARI2MA,AE,419.56138732716,-0.0029195512414246227,7,3,0.7973746147755397
2024-01-03,ARI incidence,2023-12-31,1,LV,ECDC,norrsken_blue,AE,351.765964041122,0.15913863035486397,7,1,1.0
2024-01-03,ARI incidence,2023-12-31,1,LV,ECDC,norrsken_green,AE,423.374930475838,-0.012035444883776503,7,4,0.7859767856579195
2024-01-03,ARI incidence,2023-12-31,1,LV,ISI,AriABCaster,AE,686.351007326478,-0.640653465866283,7,7,0.0
2024-01-03,ARI incidence,2023-12-31,1,LV,ISI,GenLogModelAri,AE,494.376764620527,-0.1817582310804553,7,6,0.5737681541915871
2024-01-03,ARI incidence,2023-12-31,1,LV,respicast,hubEnsemble,AE,423.37493047584,-0.012035444883781166,7,5,0.7859767856579135
2024-01-03,ARI incidence,2023-12-31,1,LV,respicast,quantileBaseline,AE,418.34002219602,0.0,7,2,0.8010250024890703
2024-01-03,ARI incidence,2023-12-31,1,RO,ECDC,ARI2MA,AE,226.720040365867,0.30048419954418815,3,1,1.0
2024-01-03,ARI incidence,2023-12-31,1,RO,respicast,hubEnsemble,AE,226.720040365867,0.30048419954418815,3,1,1.0
2024-01-03,ARI incidence,2023-12-31,1,RO,respicast,quantileBaseline,AE,324.109963231901,0.0,3,3,0.0
2024-01-03,ARI incidence,2023-12-31,1,SI,ECDC,ARI2MA,AE,801.13483062142,0.02264605513008311,3,1,1.0
2024-01-03,ARI incidence,2023-12-31,1,SI,respicast,hubEnsemble,AE,801.13483062142,0.02264605513008311,3,1,1.0
2024-01-03,ARI incidence,2023-12-31,1,SI,respicast,quantileBaseline,AE,819.697751082438,0.0,3,3,0.0
2024-01-03,ARI incidence,2024-01-07,2,BE,ECDC,ARI2MA,AE,146.59583011714,0.5177313436383071,7,3,0.8401282144948864
2024-01-03,ARI incidence,2024-01-07,2,BE,ECDC,norrsken_blue,AE,25.810851505832,0.915087866651308,7,1,1.0
2024-01-03,ARI incidence,2024-01-07,2,BE,ECDC,norrsken_green,AE,31.2131006861409,0.897315632260761,7,2,0.9928495477489891
2024-01-03,ARI incidence,2024-01-07,2,BE,ISI,AriABCaster,AE,781.322389890725,-1.5703821101651538,7,7,0.0
2024-01-03,ARI incidence,2024-01-07,2,BE,ISI,GenLogModelAri,AE,682.867233249347,-1.2464858842808555,7,6,0.13031588750034465
2024-01-03,ARI incidence,2024-01-07,2,BE,respicast,hubEnsemble,AE,146.59583011714,0.5177313436383071,7,3,0.8401282144948864
2024-01-03,ARI incidence,2024-01-07,2,BE,respicast,quantileBaseline,AE,303.971299364717,0.0,7,5,0.6318250169235973
2024-01-03,ARI incidence,2024-01-07,2,BG,ECDC,ARI2MA,AE,82.9164428885299,-1.4280781831422935,7,2,0.8029268774233731
2024-01-03,ARI incidence,2024-01-07,2,BG,ECDC,norrsken_blue,AE,142.100703931572,-3.161196585450022,7,3,0.5637585606115711
2024-01-03,ARI incidence,2024-01-07,2,BG,ECDC,norrsken_green,AE,281.607617979639,-7.246438096027131,7,7,0.0
2024-01-03,ARI incidence,2024-01-07,2,BG,ISI,AriABCaster,AE,269.540616786672,-6.893074862971119,7,6,0.04876371375472656
2024-01-03,ARI incidence,2024-01-07,2,BG,ISI,GenLogModelAri,AE,206.235297144069,-5.039277713138044,7,4,0.30458555688196187
2024-01-03,ARI incidence,2024-01-07,2,BG,respicast,hubEnsemble,AE,206.23529714407,-5.039277713138073,7,5,0.3045855568819578
2024-01-03,ARI incidence,2024-01-07,2,BG,respicast,quantileBaseline,AE,34.1490004169568,0.0,7,1,1.0
2024-01-03,ARI incidence,2024-01-07,2,CZ,ECDC,ARI2MA,AE,282.1892244541,0.20166778260493678,7,1,1.0
2024-01-03,ARI incidence,2024-01-07,2,CZ,ECDC,norrsken_blue,AE,487.450729385026,-0.379030763536778,7,3,0.5925851005010349
2024-01-03,ARI incidence,2024-01-07,2,CZ,ECDC,norrsken_green,AE,561.312814645208,-0.5879915501198094,7,4,0.44597936430521135
2024-01-03,ARI incidence,2024-01-07,2,CZ,ISI,AriABCaster,AE,786.0036533897,-1.223656983023056,7,7,0.0
2024-01-03,ARI incidence,2024-01-07,2,CZ,ISI,GenLogModelAri,AE,640.98939749341,-0.8134019398422307,7,6,0.2878326772074772
2024-01-03,ARI incidence,2024-01-07,2,CZ,respicast,hubEnsemble,AE,561.31281464521,-0.5879915501198147,7,5,0.4459793643052075
2024-01-03,ARI incidence,2024-01-07,2,CZ,respicast,quantileBaseline,AE,353.47342660788,0.0,7,2,0.8585109952003936
2024-01-03,ARI incidence,2024-01-07,2,DE,ECDC,ARI2MA,AE,486.67714734306,0.44750815266920985,7,2,0.7632257170092116
2024-01-03,ARI incidence,2024-01-07,2,DE,ECDC,norrsken_blue,AE,207.736684394821,0.7641705078073775,7,1,1.0
2024-01-03,ARI incidence,2024-01-07,2,DE,ECDC,norrsken_green,AE,714.106942293895,0.18932239597931033,7,3,0.5701754651344292
2024-01-03,ARI incidence,2024-01-07,2,DE,ISI,AriABCaster,AE,1385.82266326395,-0.5732313043247592,7,7,0.0
2024-01-03,ARI incidence,2024-01-07,2,DE,ISI,GenLogModelAri,AE,1264.80930321157,-0.4358529720729749,7,6,0.10272031262823737
2024-01-03,ARI incidence,2024-01-07,2,DE,respicast,hubEnsemble,AE,714.1069422939,0.18932239597930467,7,4,0.570175465134425
2024-01-03,ARI incidence,2024-01-07,2,DE,respicast,quantileBaseline,AE,880.87661328272,0.0,7,5,0.4286156180773317
2024-01-03,ARI incidence,2024-01-07,2,EE,ECDC,ARI2MA,AE,200.171136034853,0.27673648569528786,7,1,1.0
2024-01-03,ARI incidence,2024-01-07,2,EE,ECDC,norrsken_blue,AE,445.027627488448,-0.6079853079513926,7,6,0.3285168255715525
2024-01-03,ARI incidence,2024-01-07,2,EE,ECDC,norrsken_green,AE,434.019371729617,-0.5682099941663377,7,4,0.3587053595899001
2024-01-03,ARI incidence,2024-01-07,2,EE,ISI,AriABCaster,AE,564.82136224791,-1.0408271217617973,7,7,0.0
2024-01-03,ARI incidence,2024-01-07,2,EE,ISI,GenLogModelAri,AE,379.979492610892,-0.3729517083902829,7,3,0.5069018372938537
2024-01-03,ARI incidence,2024-01-07,2,EE,respicast,hubEnsemble,AE,434.019371729617,-0.5682099941663377,7,4,0.3587053595899001
2024-01-03,ARI incidence,2024-01-07,2,EE,respicast,quantileBaseline,AE,276.761003528958,0.0,7,2,0.7899634718741262
2024-01-03,ARI incidence,2024-01-07,2,ES,ECDC,ARI2MA,AE,128.85570531392,-0.03997839586199414,7,5,0.13888771406885617
2024-01-03,ARI incidence,2024-01-07,2,ES,ECDC,norrsken_blue,AE,149.466045270683,-0.20632189019300728,7,7,0.0
2024-01-03,ARI incidence,2024-01-07,2,ES,ECDC,norrsken_green,AE,19.0412018029538,0.8463208248476275,7,3,0.8788990577070662
2024-01-03,ARI incidence,2024-01-07,2,ES,ISI,AriABCaster,AE,133.819572005264,-0.08004114749848723,7,6,0.10543750901888647
2024-01-03,ARI incidence,2024-01-07,2,ES,ISI,GenLogModelAri,AE,1.07034234662854,0.9913613998390053,7,1,1.0
2024-01-03,ARI incidence,2024-01-07,2,ES,respicast,hubEnsemble,AE,1.07034234662899,0.9913613998390017,7,2,0.9999999999999969
2024-01-03,ARI incidence,2024-01-07,2,ES,respicast,quantileBaseline,AE,123.902290496253,0.0,7,4,0.17226748666376776
2024-01-03,ARI incidence,2024-01-07,2,FI,ECDC,ARI2MA,AE,190.62595130374,-2.687946510943604,7,2,0.908164960771767
2024-01-03,ARI incidence,2024-01-07,2,FI,ECDC,norrsken_blue,AE,1564.58680308824,-29.26929125889941,7,7,0.0
2024-01-03,ARI incidence,2024-01-07,2,FI,ECDC,norrsken_green,AE,234.122658981292,-3.5294559183451266,7,4,0.8794143702652183
2024-01-03,ARI incidence,2024-01-07,2,FI,ISI,AriABCaster,AE,595.213224296087,-10.515297464995152,7,6,0.6407395938636558
2024-01-03,ARI incidence,2024-01-07,2,FI,ISI,GenLogModelAri,AE,574.166905241921,-10.10812468294124,7,5,0.6546508559592185
2024-01-03,ARI incidence,2024-01-07,2,FI,respicast,hubEnsemble,AE,234.12265898129,-3.5294559183450875,7,3,0.8794143702652196
2024-01-03,ARI incidence,2024-01-07,2,FI,respicast,quantileBaseline,AE,51.6889143424605,0.0,7,1,1.0
2024-01-03,ARI incidence,2024-01-07,2,FR,ECDC,ARI2MA,AE,91.89467301207,0.4209736284099903,7,1,1.0
2024-01-03,ARI incidence,2024-01-07,2,FR,ECDC,norrsken_blue,AE,271.041551835775,-0.7078270281127272,7,3,0.3208297554582798
2024-01-03,ARI incidence,2024-01-07,2,FR,ECDC,norrsken_green,AE,288.496862162182,-0.8178125655981217,7,4,0.25465429395552114
2024-01-03,ARI incidence,2024-01-07,2,FR,ISI,AriABCaster,AE,355.66782895265,-1.2410553924349847,7,7,0.0
2024-01-03,ARI incidence,2024-01-07,2,FR,ISI,GenLogModelAri,AE,327.195500259813,-1.0616518575688656,7,6,0.10794248031536208
2024-01-03,ARI incidence,2024-01-07,2,FR,respicast,hubEnsemble,AE,288.496862162182,-0.8178125655981217,7,4,0.25465429395552114
2024-01-03,ARI incidence,2024-01-07,2,FR,respicast,quantileBaseline,AE,158.705505519078,0.0,7,2,0.746711024217876
2024-01-03,ARI incidence,2024-01-07,2,HU,ECDC,ARI2MA,AE,1009.17935691565,0.3140680226053323,7,3,0.5852870115734645
2024-01-03,ARI incidence,2024-01-07,2,HU,ECDC,norrsken_blue,AE,187.939796943871,0.8722586667419945,7,1,1.0
2024-01-03,ARI incidence,2024-01-07,2,HU,ECDC,norrsken_green,AE,790.099098353214,0.46297530448151825,7,2,0.6959190770049059
2024-01-03,ARI incidence,2024-01-07,2,HU,ISI,AriABCaster,AE,2074.58927135683,-0.4100834618067737,7,6,0.04727185612680702
2024-01-03,ARI incidence,2024-01-07,2,HU,ISI,GenLogModelAri,AE,2168.19983916644,-0.4737098939594582,7,7,0.0
2024-01-03,ARI incidence,2024-01-07,2,HU,respicast,hubEnsemble,AE,1009.17935691565,0.3140680226053323,7,3,0.5852870115734645
2024-01-03,ARI incidence,2024-01-07,2,HU,respicast,quantileBaseline,AE,1471.25282123273,0.0,7,5,0.3519472206041602
2024-01-03,ARI incidence,2024-01-07,2,LT,ECDC,ARI2MA,AE,530.7974615553,-0.010023543049987982,7,4,0.5605176485164496
2024-01-03,ARI incidence,2024-01-07,2,LT,ECDC,norrsken_blue,AE,338.144699937462,0.3565641649949216,7,2,0.7695833552456195
2024-01-03,ARI incidence,2024-01-07,2,LT,ECDC,norrsken_green,AE,125.817180378492,0.760589822848645,7,1,1.0
2024-01-03,ARI incidence,2024-01-07,2,LT,ISI,AriABCaster,AE,1047.3110237825,-0.9928670868481637,7,7,0.0
2024-01-03,ARI incidence,2024-01-07,2,LT,ISI,GenLogModelAri,AE,863.13986205884,-0.6424185207478084,7,6,0.19986152163896148
2024-01-03,ARI incidence,2024-01-07,2,LT,respicast,hubEnsemble,AE,530.7974615553,-0.010023543049987982,7,4,0.5605176485164496
2024-01-03,ARI incidence,2024-01-07,2,LT,respicast,quantileBaseline,AE,525.529791070454,0.0,7,3,0.5662340952649022
2024-01-03,ARI incidence,2024-01-07,2,LV,ECDC,ARI2MA,AE,508.43117256341,-0.011572393794986757,7,3,0.7921742225470856
2024-01-03,ARI incidence,2024-01-07,2,LV,ECDC,norrsken_blue,AE,396.170760310117,0.2117804218455862,7,1,1.0
2024-01-03,ARI incidence,2024-01-07,2,LV,ECDC,norrsken_green,AE,526.320545911711,-0.04716501123855266,7,5,0.75905593222879
2024-01-03,ARI incidence,2024-01-07,2,LV,ISI,AriABCaster,AE,936.336728310535,-0.8629313794427615,7,7,0.0
2024-01-03,ARI incidence,2024-01-07,2,LV,ISI,GenLogModelAri,AE,687.446888815975,-0.3677412646050209,7,6,0.4607654947532116
2024-01-03,ARI incidence,2024-01-07,2,LV,respicast,hubEnsemble,AE,526.32054591171,-0.04716501123855088,7,4,0.7590559322287916
2024-01-03,ARI incidence,2024-01-07,2,LV,respicast,quantileBaseline,AE,502.61471712963,0.0,7,2,0.8029421268178993
2024-01-03,ARI incidence,2024-01-07,2,RO,ECDC,ARI2MA,AE,80.065846007198,0.5740332593248447,3,1,1.0
2024-01-03,ARI incidence,2024-01-07,2,RO,respicast,hubEnsemble,AE,80.065846007198,0.5740332593248447,3,1,1.0
2024-01-03,ARI incidence,2024-01-07,2,RO,respicast,quantileBaseline,AE,187.962670231704,0.0,3,3,0.0
2024-01-03,ARI incidence,2024-01-07,2,SI,ECDC,ARI2MA,AE,653.6537429187,-0.005927656301661033,3,2,0.0
2024-01-03,ARI incidence,2024-01-07,2,SI,respicast,hubEnsemble,AE,653.6537429187,-0.005927656301661033,3,2,0.0
2024-01-03,ARI incidence,2024-01-07,2,SI,respicast,quantileBaseline,AE,649.80194035214,0.0,3,1,1.0
2024-01-03,ARI incidence,2024-01-14,3,BE,ECDC,ARI2MA,AE,7.13617665316997,0.964528212353359,7,1,1.0
2024-01-03,ARI incidence,2024-01-14,3,BE,ECDC,norrsken_blue,AE,185.462118435783,0.0781235945542409,7,3,0.7352097318449476
2024-01-03,ARI incidence,2024-01-14,3,BE,ECDC,norrsken_green,AE,242.081347797685,-0.20331356406061807,7,5,0.6511377186784808
2024-01-03,ARI incidence,2024-01-14,3,BE,ISI,AriABCaster,AE,680.597263516798,-2.3830442795483044,7,7,0.0
2024-01-03,ARI incidence,2024-01-14,3,BE,ISI,GenLogModelAri,AE,676.202387284605,-2.3611986717364006,7,6,0.006525805748718582
2024-01-03,ARI incidence,2024-01-14,3,BE,respicast,hubEnsemble,AE,7.13617665316997,0.964528212353359,7,1,1.0
2024-01-03,ARI incidence,2024-01-14,3,BE,respicast,quantileBaseline,AE,201.17894040916,0.0,7,4,0.7118723449046396
2024-01-03,ARI incidence,2024-01-14,3,BG,ECDC,ARI2MA,AE,443.42264484559,-0.6064307298679135,7,7,0.0
2024-01-03,ARI incidence,2024-01-14,3,BG,ECDC,norrsken_blue,AE,110.150795835445,0.6009459025010251,7,5,0.8310624966703027
2024-01-03,ARI incidence,2024-01-14,3,BG,ECDC,norrsken_green,AE,70.7750917190217,0.743596129858799,7,4,0.9292516208592759
2024-01-03,ARI incidence,2024-01-14,3,BG,ISI,AriABCaster,AE,50.2867543632126,0.8178212401793005,7,3,0.9803423110754298
2024-01-03,ARI incidence,2024-01-14,3,BG,ISI,GenLogModelAri,AE,42.4036476637693,0.8463801444121304,7,1,1.0
2024-01-03,ARI incidence,2024-01-14,3,BG,respicast,hubEnsemble,AE,50.2867543632101,0.8178212401793095,7,2,0.980342311075436
2024-01-03,ARI incidence,2024-01-14,3,BG,respicast,quantileBaseline,AE,276.02973262473,0.0,7,6,0.4174189088228272
2024-01-03,ARI incidence,2024-01-14,3,CZ,ECDC,ARI2MA,AE,163.18542823681,0.4567757287536395,7,1,1.0
2024-01-03,ARI incidence,2024-01-14,3,CZ,ECDC,norrsken_blue,AE,484.28585606863,-0.612128203359146,7,3,0.44187982074134974
2024-01-03,ARI incidence,2024-01-14,3,CZ,ECDC,norrsken_green,AE,587.071735502599,-0.9542897863707545,7,4,0.2632227138595383
2024-01-03,ARI incidence,2024-01-14,3,CZ,ISI,AriABCaster,AE,738.510313028356,-1.4584102326867945,7,7,0.0
2024-01-03,ARI incidence,2024-01-14,3,CZ,ISI,GenLogModelAri,AE,672.176647850325,-1.2375935990279094,7,6,0.11529775076922885
2024-01-03,ARI incidence,2024-01-14,3,CZ,respicast,hubEnsemble,AE,587.0717355026,-0.9542897863707573,7,5,0.2632227138595367
2024-01-03,ARI incidence,2024-01-14,3,CZ,respicast,quantileBaseline,AE,300.40157790152,0.0,7,2,0.7614979756795559
2024-01-03,ARI incidence,2024-01-14,3,DE,ECDC,ARI2MA,AE,343.13869848759,0.6160606308293708,7,2,0.7981287070080063
2024-01-03,ARI incidence,2024-01-14,3,DE,ECDC,norrsken_blue,AE,83.0700606021737,0.9070525510379938,7,1,1.0
2024-01-03,ARI incidence,2024-01-14,3,DE,ECDC,norrsken_green,AE,715.231929590844,0.19972391027842062,7,4,0.5093013332533998
2024-01-03,ARI incidence,2024-01-14,3,DE,ISI,AriABCaster,AE,1303.390194231,-0.45836890785529505,7,6,0.05275928215399824
2024-01-03,ARI incidence,2024-01-14,3,DE,ISI,GenLogModelAri,AE,1371.35941581887,-0.5344199629373536,7,7,0.0
2024-01-03,ARI incidence,2024-01-14,3,DE,respicast,hubEnsemble,AE,715.23192959084,0.19972391027842507,7,3,0.5093013332534028
2024-01-03,ARI incidence,2024-01-14,3,DE,respicast,quantileBaseline,AE,893.731474396139,0.0,7,5,0.3707458572786172
2024-01-03,ARI incidence,2024-01-14,3,EE,ECDC,ARI2MA,AE,162.723706251556,0.35974394050694847,7,1,1.0
2024-01-03,ARI incidence,2024-01-14,3,EE,ECDC,norrsken_blue,AE,476.752579430553,-0.8758405575366812,7,6,0.2174691144872018
2024-01-03,ARI incidence,2024-01-14,3,EE,ECDC,norrsken_green,AE,465.939762426342,-0.8332962241595068,7,4,0.2444136536295312
2024-01-03,ARI incidence,2024-01-14,3,EE,ISI,AriABCaster,AE,564.022720760372,-1.2192154602251288,7,7,0.0
2024-01-03,ARI incidence,2024-01-14,3,EE,ISI,GenLogModelAri,AE,379.270219519014,-0.4922844484436426,7,3,0.46038613243915455
2024-01-03,ARI incidence,2024-01-14,3,EE,respicast,hubEnsemble,AE,465.939762426342,-0.8332962241595068,7,4,0.2444136536295312
2024-01-03,ARI incidence,2024-01-14,3,EE,respicast,quantileBaseline,AE,254.154105750126,0.0,7,2,0.7721639072289289
2024-01-03,ARI incidence,2024-01-14,3,ES,ECDC,ARI2MA,AE,154.005044140178,-0.022461107410794323,7,6,0.28033291338194183
2024-01-03,ARI incidence,2024-01-14,3,ES,ECDC,norrsken_blue,AE,202.3608329326,-0.3435019774320349,7,7,0.0
2024-01-03,ARI incidence,2024-01-14,3,ES,ECDC,norrsken_green,AE,45.7709911257223,0.6961199645441589,7,3,0.9077979628908195
2024-01-03,ARI incidence,2024-01-14,3,ES,ISI,AriABCaster,AE,150.869533643602,-0.0016440130582928703,7,5,0.29851040183566246
2024-01-03,ARI incidence,2024-01-14,3,ES,ISI,GenLogModelAri,AE,29.8666787176817,0.801710927282567,7,1,1.0
2024-01-03,ARI incidence,2024-01-14,3,ES,respicast,hubEnsemble,AE,45.770991125722,0.6961199645441609,7,2,0.9077979628908214
2024-01-03,ARI incidence,2024-01-14,3,ES,respicast,quantileBaseline,AE,150.621909257917,0.0,7,4,0.29994595416966496
2024-01-03,ARI incidence,2024-01-14,3,FI,ECDC,ARI2MA,AE,535.76788413797,0.3208582716309415,7,1,1.0
2024-01-03,ARI incidence,2024-01-14,3,FI,ECDC,norrsken_blue,AE,979.73237288778,-0.24191306862801643,7,3,0.6319205025143027
2024-01-03,ARI incidence,2024-01-14,3,FI,ECDC,norrsken_green,AE,1209.66645628268,-0.5333785249030216,7,4,0.44128808930225516
2024-01-03,ARI incidence,2024-01-14,3,FI,ISI,AriABCaster,AE,1670.07160319091,-1.1169901158149265,7,6,0.05957806652313598
2024-01-03,ARI incidence,2024-01-14,3,FI,ISI,GenLogModelAri,AE,1741.93256264485,-1.2080813843487448,7,7,0.0
2024-01-03,ARI incidence,2024-01-14,3,FI,respicast,hubEnsemble,AE,1209.66645628268,-0.5333785249030216,7,4,0.44128808930225516
2024-01-03,ARI incidence,2024-01-14,3,FI,respicast,quantileBaseline,AE,788.889655513589,0.0,7,2,0.7901432732311807
2024-01-03,ARI incidence,2024-01-14,3,FR,ECDC,ARI2MA,AE,33.007900083571,0.7565901314276405,7,1,1.0
